实际值,预测值
1.1874,1.18075
1.1877,1.1757789
1.188,1.1686016
1.1883,1.179299
1.1886,1.1813537
1.1889,1.1767621
1.1892,1.1815273
1.1895,1.1819631
1.1898,1.1845375
1.1901,1.186432
1.1904,1.1846081
1.1907,1.185679
1.191,1.1810294
1.1913,1.1867678
1.1916,1.1926674
1.1919,1.1843873
1.1922,1.1815538
1.1926,1.1848942
1.1929,1.190224
1.1932,1.1906743
1.1935,1.1916013
1.1939,1.1961473
1.1942,1.1903954
1.1945,1.1879696
1.1949,1.1933633
1.1952,1.2034479
1.1956,1.198781
1.1959,1.1997985
1.1963,1.1915525
1.1966,1.194489
1.197,1.2004441
1.1974,1.2023182
1.1977,1.1959629
1.1981,1.195773
1.1985,1.1995372
1.1989,1.1968175
1.1993,1.1988348
1.1997,1.2010696
1.2001,1.199201
1.2005,1.1996311
1.2009,1.1982514
1.2013,1.1968752
1.2017,1.2052095
1.2021,1.2080353
1.2025,1.2029388
1.2029,1.2070037
1.2034,1.2018646
1.2038,1.2103258
1.2042,1.2092749
1.2047,1.2117058
1.2051,1.2041981
1.2055,1.2079967
1.206,1.208048
1.2064,1.2145536
1.2069,1.209896
1.2073,1.2023833
1.2078,1.2038231
1.2082,1.2046503
1.2086,1.2045321
1.2091,1.2097603
1.2095,1.2078444
1.21,1.2045405
1.2104,1.2064232
1.2109,1.2150013
1.2113,1.2077364
1.2117,1.2146183
1.2122,1.2139716
1.2126,1.2179296
1.213,1.2105603
1.2135,1.21378
1.2139,1.2110312
1.2143,1.2034506
1.2148,1.205871
1.2152,1.2112235
1.2156,1.2075768
1.216,1.203787
1.2165,1.2082344
1.2169,1.2064595
1.2173,1.2061001
1.2177,1.2042595
1.2181,1.2086388
1.2185,1.2100089
1.219,1.2107359
1.2194,1.218006
1.2198,1.2162855
1.2202,1.2241206
1.2206,1.2240343
1.221,1.2255061
1.2214,1.2243881
1.2218,1.2302427
1.2222,1.2241198
1.2226,1.2262712
1.223,1.2253934
1.2234,1.2258029
1.2239,1.2246087
1.2243,1.2350334
1.2247,1.2303065
1.2251,1.2244153
1.2255,1.2251774
1.2259,1.2258353
1.2264,1.2275468
1.2268,1.2260915
1.2272,1.2313808
1.2276,1.2341648
1.2281,1.232613
1.2285,1.2294014
1.2289,1.2290777
1.2294,1.2320617
1.2298,1.2202337
1.2302,1.2249131
1.2306,1.2212644
1.2311,1.2229322
1.2315,1.2247928
1.2319,1.2239918
1.2323,1.2274809
1.2327,1.2215377
1.2332,1.2306408
1.2336,1.2293497
1.234,1.2242868
1.2344,1.2300254
1.2348,1.2360059
1.2352,1.2413511
1.2356,1.2294776
1.236,1.2381642
1.2364,1.2352407
1.2368,1.2358546
1.2372,1.2422509
1.2376,1.2422991
1.238,1.2396771
1.2384,1.2464266
1.2388,1.2496
1.2392,1.2468989
1.2396,1.2528287
1.24,1.2487066
1.2404,1.2448484
1.2408,1.2391578
1.2412,1.2369307
1.2416,1.2393019
1.242,1.2405976
1.2424,1.2458949
1.2428,1.2488489
1.2432,1.249701
1.2436,1.2381734
1.244,1.2495809
1.2444,1.2428831
1.2448,1.2414477
1.2452,1.2417722
1.2456,1.2408739
1.246,1.2433459
1.2464,1.249789
1.2468,1.2474275
1.2472,1.2482296
1.2477,1.2530736
1.2481,1.2509289
1.2485,1.2486701
1.249,1.2458329
1.2494,1.2482916
1.2498,1.2476232
1.2503,1.2517029
1.2507,1.2508847
1.2512,1.2480617
1.2516,1.2486523
1.2521,1.2456266
1.2525,1.2443823
1.253,1.2405807
1.2534,1.2505287
1.2539,1.2524508
1.2544,1.2539787
1.2548,1.2514957
1.2553,1.2566638
1.2558,1.2555891
1.2563,1.2481503
1.2568,1.2527746
1.2572,1.26292
1.2577,1.2569233
1.2582,1.2610326
1.2587,1.2635401
1.2592,1.2668298
1.2597,1.2616402
1.2602,1.262064
1.2607,1.2579123
1.2612,1.2644602
1.2617,1.2598504
1.2622,1.2651168
1.2627,1.2664499
1.2632,1.2662201
1.2637,1.2660407
1.2642,1.2656049
1.2647,1.2628108
1.2652,1.2648119
1.2657,1.2585648
1.2663,1.2697352
1.2668,1.260083
1.2673,1.271628
1.2678,1.2612983
1.2683,1.2727438
1.2688,1.2646301
1.2693,1.2732326
1.2698,1.2601541
1.2704,1.2700273
1.2709,1.2679455
1.2714,1.2769827
1.2719,1.2699229
1.2724,1.2677618
1.2729,1.2780805
1.2734,1.2795793
1.2739,1.2732631
1.2744,1.2795348
1.2749,1.2882582
1.2754,1.2811259
1.2759,1.2849401
1.2764,1.2771479
1.2769,1.2915074
1.2774,1.2806531
1.2779,1.281442
1.2784,1.2910782
1.2789,1.2853342
1.2794,1.288564
1.2799,1.2897935
1.2804,1.2901926
1.2809,1.2914251
1.2814,1.2923639
1.2818,1.2853485
1.2823,1.294169
1.2828,1.2858645
1.2832,1.2926437
1.2837,1.2892891
1.2841,1.2895385
1.2846,1.2923193
1.285,1.2937762
1.2855,1.2933663
1.2859,1.2889702
1.2863,1.2924567
1.2867,1.2906502
1.2871,1.2949635
1.2875,1.2914317
1.2879,1.2902192
1.2883,1.2885268
1.2887,1.2905318
1.2891,1.2976614
1.2894,1.2909366
1.2898,1.2923545
1.2901,1.2925195
1.2905,1.284408
1.2908,1.2960094
1.2911,1.2875445
1.2914,1.2959327
1.2917,1.2806596
1.292,1.2921056
1.2923,1.2863312
1.2925,1.2933524
1.2928,1.2874608
1.2931,1.2803527
1.2933,1.2889823
1.2936,1.2856455
1.2938,1.2941192
1.294,1.288145
1.2942,1.2948772
1.2945,1.2865604
1.2947,1.2936623
1.2949,1.2894613
1.2951,1.2967092
1.2953,1.2969416
1.2955,1.2915825
1.2957,1.2905535
1.2959,1.2951144
1.296,1.2963543
1.2962,1.2932057
1.2964,1.2992663
1.2966,1.2907811
1.2967,1.2948384
1.2969,1.2977711
1.297,1.2814139
1.2972,1.3062272
1.2973,1.2952135
1.2975,1.2796891
1.2976,1.2986996
1.2978,1.2911363
1.2979,1.3000939
1.2981,1.302998
1.2982,1.295346
1.2984,1.3045832
1.2985,1.2984668
1.2986,1.3066027
1.2988,1.296195
1.2989,1.30999
1.2991,1.3044009
1.2992,1.3107747
1.2993,1.3101114
1.2995,1.3008109
1.2996,1.3081342
1.2997,1.2994591
1.2998,1.3084664
1.3,1.3052614
1.3001,1.2993559
1.3002,1.299642
1.3003,1.2891928
1.3004,1.3079387
1.3005,1.3005855
1.3006,1.2939821
1.3007,1.3015193
1.3008,1.2997767
1.3009,1.304289
1.301,1.296686
1.3011,1.2993568
1.3012,1.304977
1.3013,1.30417
1.3014,1.3024752
1.3015,1.3021766
1.3016,1.3038226
1.3017,1.3081672
1.3017,1.3014505
1.3018,1.3044865
1.3019,1.3014175
1.302,1.2967845
1.3021,1.292137
1.3022,1.3014158
1.3022,1.2955006
1.3023,1.2915627
1.3024,1.2978144
1.3025,1.295567
1.3026,1.2868352
1.3027,1.2918711
1.3028,1.3002007
1.3029,1.2935658
1.303,1.291677
1.3031,1.302121
1.3032,1.2932626
1.3032,1.303109
1.3034,1.3030504
1.3035,1.2916906
1.3036,1.2948059
1.3037,1.2948396
1.3038,1.2952238
1.3039,1.2955959
1.304,1.2925726
1.3041,1.287415
1.3042,1.2981964
1.3044,1.2979907
1.3045,1.2901034
1.3046,1.2954024
1.3048,1.300108
1.3049,1.2971092
1.3051,1.298529
1.3052,1.2972707
1.3054,1.2961073
1.3055,1.310857
1.3057,1.3060398
1.3059,1.2994376
1.306,1.3099056
1.3062,1.3083478
1.3064,1.3039416
1.3066,1.3047942
1.3068,1.3123804
1.3069,1.309867
1.3071,1.296984
1.3073,1.3070502
1.3075,1.3153054
1.3077,1.3123682
1.3079,1.3076419
1.3081,1.3074592
1.3083,1.312179
1.3085,1.3171536
1.3087,1.3153907
1.3089,1.3126558
1.309,1.3171532
1.3092,1.3182291
1.3094,1.3153038
1.3096,1.315964
1.3098,1.3322011
1.31,1.324004
1.3101,1.3171334
1.3103,1.322009
1.3105,1.3267694
1.3107,1.3204006
1.3108,1.318283
1.311,1.3059996
1.3111,1.3094013
1.3113,1.3078725
1.3114,1.2998897
1.3116,1.315346
1.3117,1.2974545
1.3118,1.2988285
1.3119,1.3029494
1.3121,1.3091074
1.3122,1.3161469
1.3123,1.3164523
1.3124,1.31487
1.3125,1.3114402
1.3126,1.3186592
1.3127,1.3169687
1.3127,1.314748
1.3128,1.3170848
1.3129,1.3153108
1.313,1.3155481
1.3131,1.310767
1.3131,1.3165865
1.3132,1.3172749
1.3133,1.3108133
1.3133,1.3101729
1.3134,1.3143163
1.3134,1.3188598
1.3135,1.310668
1.3136,1.3127278
1.3136,1.3157861
1.3137,1.3120896
1.3137,1.3151644
1.3138,1.3075231
1.3138,1.3183867
1.3139,1.3140048
1.3139,1.318235
1.314,1.3138931
1.314,1.3172278
1.3141,1.3049154
1.3141,1.3133631
1.3142,1.3051579
1.3142,1.3213598
1.3143,1.3070761
1.3143,1.3186884
1.3144,1.32318
1.3144,1.3247494
1.3144,1.3268114
1.3145,1.3232433
1.3145,1.326707
1.3146,1.3259733
1.3146,1.3144928
1.3146,1.3274546
1.3147,1.3237281
1.3147,1.3231024
1.3147,1.3179133
1.3148,1.316542
1.3148,1.3185146
1.3149,1.3237894
1.3149,1.3186255
1.3149,1.3222584
1.315,1.3186263
1.315,1.3152281
1.315,1.3210871
1.3151,1.3202606
1.3151,1.3269981
1.3151,1.3293375
1.3152,1.3152264
1.3152,1.3210324
1.3153,1.3252027
1.3153,1.3119888
1.3153,1.3124148
1.3154,1.3134948
1.3154,1.3170145
1.3154,1.3168329
1.3155,1.3132011
1.3155,1.325055
1.3155,1.3220278
1.3156,1.329672
1.3156,1.3203634
1.3157,1.3189582
1.3157,1.3219191
1.3157,1.3079586
1.3158,1.3176718
1.3158,1.3131421
1.3159,1.3104566
1.3159,1.3002768
1.316,1.3289033
1.316,1.3080682
1.3161,1.3199329
1.3161,1.3286011
1.3162,1.3205829
1.3163,1.307211
1.3163,1.3150269
1.3164,1.3178732
1.3165,1.3113346
1.3165,1.3204204
1.3166,1.3204722
1.3167,1.328248
1.3168,1.3196341
1.3169,1.3282384
1.317,1.3235383
1.3171,1.3194524
1.3172,1.3147577
1.3173,1.3154261
1.3174,1.3169066
1.3175,1.3341918
1.3177,1.3249977
1.3178,1.3211944
1.3179,1.3178372
1.3181,1.3142002
1.3182,1.3210081
1.3184,1.3181206
1.3186,1.3040917
1.3187,1.3130409
1.3189,1.3172222
1.3191,1.3110896
1.3193,1.3135531
1.3195,1.3223692
1.3197,1.3220106
1.3199,1.3247406
1.3201,1.3272194
1.3203,1.328363
1.3205,1.3269341
1.3208,1.3271627
1.321,1.317203
1.3212,1.3269218
1.3215,1.3305174
1.3217,1.3314879
1.322,1.3242522
1.3222,1.3224692
1.3225,1.330295
1.3227,1.3177309
1.323,1.315856
1.3232,1.3213327
1.3235,1.3239765
1.3238,1.3297199
1.324,1.3286058
1.3243,1.3271967
1.3246,1.3333744
1.3249,1.3245798
1.3252,1.3347661
1.3254,1.3245662
1.3257,1.3362491
1.326,1.3224901
1.3263,1.3265144
1.3266,1.3356737
1.3269,1.335694
1.3272,1.3308896
1.3276,1.3408065
1.3279,1.3350555
1.3282,1.3335515
1.3285,1.339373
1.3288,1.3329996
1.3292,1.3346084
1.3295,1.3253783
1.3298,1.3452525
1.3302,1.331641
1.3305,1.3259023
1.3308,1.3263706
1.3312,1.324341
1.3315,1.3276606
1.3319,1.3293895
1.3322,1.3279186
1.3326,1.3230706
1.3329,1.3198297
1.3332,1.3230733
1.3336,1.3244181
1.3339,1.3236207
1.3343,1.3334244
1.3347,1.3314382
1.335,1.3354386
1.3354,1.3234421
1.3357,1.3387932
1.3361,1.3261579
1.3364,1.3357944
1.3368,1.3337357
1.3372,1.3294305
1.3375,1.3332227
1.3379,1.3275241
1.3382,1.3274338
1.3386,1.3251799
1.339,1.3236619
1.3393,1.3330498
1.3397,1.321173
1.3401,1.3318403
1.3404,1.325561
1.3408,1.3278253
1.3411,1.3331333
1.3415,1.3316773
1.3419,1.3279264
1.3422,1.3313512
1.3426,1.3460852
1.3429,1.3418102
1.3433,1.335037
1.3437,1.3411535
1.344,1.3356442
1.3444,1.3359532
1.3447,1.3432702
1.3451,1.3429347
1.3455,1.336222
1.3458,1.349742
1.3462,1.3423861
1.3465,1.3460363
1.3469,1.3493003
1.3472,1.3252385
1.3476,1.3429114
1.3479,1.3418053
1.3483,1.3440212
1.3486,1.3464094
1.349,1.3449492
1.3493,1.3445793
1.3496,1.3494853
1.35,1.3413253
1.3503,1.3497381
1.3507,1.3485278
1.351,1.3525152
1.3513,1.3430043
1.3517,1.3554479
1.352,1.3510776
1.3523,1.3429722
1.3527,1.3451097
1.353,1.3568301
1.3533,1.3390553
1.3536,1.3446647
1.3539,1.3412787
1.3543,1.335163
1.3546,1.3413948
1.3549,1.3457718
1.3552,1.3509892
1.3555,1.3484174
1.3558,1.3440453
1.3561,1.3484265
1.3564,1.3464866
1.3567,1.3432533
1.357,1.3535197
1.3573,1.3531121
1.3576,1.352007
1.3579,1.348046
1.3581,1.3440702
1.3584,1.3531004
1.3587,1.3494972
1.359,1.34525
1.3592,1.3370043
1.3595,1.348917
1.3598,1.3457879
1.36,1.3396467
1.3603,1.34334
1.3605,1.3578683
1.3608,1.3545326
1.361,1.3528181
1.3612,1.3551933
1.3615,1.3561875
1.3617,1.3551974
1.3619,1.3553817
1.3621,1.3556612
1.3623,1.3532184
1.3626,1.3562485
1.3628,1.3609717
1.363,1.3590147
1.3632,1.3535918
1.3634,1.3546902
1.3635,1.3488916
1.3637,1.3499717
1.3639,1.3508555
1.3641,1.3530213
1.3643,1.3553861
1.3644,1.3484757
1.3646,1.3460592
1.3648,1.3569837
1.3649,1.3536184
1.3651,1.353808
1.3653,1.3553691
1.3654,1.3480898
1.3656,1.3526462
1.3657,1.3549716
1.3659,1.3494712
1.366,1.3517929
1.3661,1.3522162
1.3663,1.357796
1.3664,1.3543464
1.3665,1.3501152
1.3667,1.349552
1.3668,1.3577071
1.3669,1.3577541
1.367,1.3500751
1.3672,1.3612937
1.3673,1.356538
1.3674,1.3608371
1.3675,1.3573921
1.3676,1.3556844
1.3677,1.3610812
1.3678,1.3588479
1.3679,1.3602372
1.368,1.3591511
1.3681,1.3561499
1.3682,1.3597302
1.3682,1.3632284
1.3683,1.3568636
1.3684,1.3574377
1.3685,1.3603088
1.3685,1.3542311
1.3686,1.3574326
1.3687,1.3538908
1.3687,1.3569534
1.3688,1.3706331
1.3688,1.3512524
1.3689,1.3663992
1.3689,1.3625106
1.3689,1.3522424
1.369,1.358502
1.369,1.3583735
1.369,1.3682333
1.369,1.3653126
1.369,1.3499063
1.369,1.3579143
1.369,1.3567207
1.369,1.3455611
1.369,1.3634999
1.369,1.3593162
1.369,1.3518765
1.369,1.3605304
1.369,1.3630139
1.3689,1.3582538
1.3689,1.3565184
1.3689,1.3619441
1.3689,1.3640938
1.3688,1.3558125
1.3688,1.3613805
1.3688,1.3591204
1.3687,1.3553878
1.3687,1.3567293
1.3687,1.3583903
1.3686,1.3603696
1.3686,1.3508731
1.3686,1.3569088
1.3685,1.3556238
1.3685,1.3541002
1.3684,1.3614638
1.3684,1.3604435
1.3684,1.3701571
1.3683,1.3635428
1.3683,1.3703295
1.3682,1.3677653
1.3682,1.3729659
1.3682,1.3747231
1.3681,1.3746426
1.3681,1.3661333
1.3681,1.367653
1.3681,1.3729779
1.368,1.3678814
1.368,1.3651614
1.368,1.3620826
1.368,1.3609232
1.368,1.3603877
1.3679,1.3564628
1.3679,1.3678262
1.3679,1.3583497
1.3679,1.3516895
1.3679,1.3532186
1.3679,1.3552085
1.3679,1.3630093
1.3678,1.3604661
1.3678,1.3520697
1.3678,1.3607731
1.3678,1.3734343
1.3678,1.3585104
1.3678,1.3531536
