PC1,PC2
2.330551946705982,1.0924379901444363
2.3003115226414246,1.1217541952168855
2.3242648234978227,1.1119066332378622
2.3542615822702,1.0977211612104245
2.3903174882943925,1.0793185077104768
2.392527033070969,1.0856370647954285
2.3758771428902064,1.10548110601628
2.421777620328673,1.0800556572379616
2.3721137282015716,1.1239791751826953
2.3417725191680216,1.1537234827113576
2.4885736202113033,1.0549767785151254
2.336425087441577,1.1728965902861614
2.510339571216394,1.0543786457114348
2.3929883351812133,1.1472482251425589
2.4408034205547877,1.1202112590622744
2.390809780721609,1.1643246028469396
2.352289980301344,1.2001357780636137
2.4324463080731573,1.1497002584535068
2.4389496843719547,1.1529264851430825
2.4227413746811917,1.1724054766476744
2.4715481626548192,1.1448463656019239
2.4482200759107156,1.1694544222290322
2.3903021240009488,1.219111930915804
2.46654901902285,1.1715496772219978
2.445776845552179,1.1943634260332627
2.480578612380747,1.1768307893214425
2.4465896375887777,1.209223670936121
2.483280266978087,1.1903347697217972
2.445925520033861,1.2252575169858402
2.466557612595114,1.2182627886251762
2.4127740095924146,1.2650387972700339
2.511202188239929,1.201374539989517
2.5519657274894456,1.1796432311901404
2.471657620482805,1.2456679699263502
2.4607469410357585,1.261103747223187
2.4440505061498365,1.2808647104570234
2.459259503501786,1.277375330781744
2.4139614365953777,1.317838778958968
2.4999569953223832,1.2630240836613482
2.420881176247595,1.3280081570807996
2.579523599037354,1.2206250127363487
2.556135316088838,1.2454515168694167
2.4672114554409905,1.3176715849488967
2.6044936134810692,1.2258269638990962
2.482355643221084,1.3220161293553354
2.5028585140940676,1.314474224092371
2.535828737469827,1.2980240137162493
2.530565251850459,1.3091501265327607
