采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.27813906953476736,0.757412398921872,0.1267000715819506,0.9818900002309948,0.6162011173182691,0.0036075067162604,0.530181041768607,0.7857496650562299,0.1997471350072146,0.7260412405861264,0.1654501216545014,0.3173652694604243,0.7819294915254237,0.0,0.0753158472932895,0.6803798657774176,0.59602
0.2786393196598299,0.757412398921872,0.1224051539012123,0.9819361992099972,0.6206703910615943,0.003600703447335,0.571048885725725,0.786301814786245,0.2003144603115458,0.7167055653136353,0.1646390916463929,0.3173652694604243,0.7824827118644068,0.0,0.0752059873646982,0.6808058366359995,0.59725
0.2791395697848924,0.757412398921872,0.1173944166069986,0.9819592986994986,0.6245810055866059,0.0035939668771246,0.5492638227836846,0.7868458446672891,0.2008979949102851,0.7139144871393853,0.1646390916463929,0.3233532934136747,0.7830345762711864,0.0,0.0751304586637918,0.6812297194021373,0.59847
0.27963981990995496,0.7547169811321055,0.1123836793127992,0.9820054976785012,0.6284916201118449,0.0035872970056292,0.5641541746363608,0.7873979943973042,0.2014653202146128,0.6888429056086235,0.1638280616382843,0.3233532934136747,0.7835850847457627,0.0,0.0750480637173484,0.6817767996224728,0.5997
0.2801400700350175,0.7520215633423106,0.1066571224051387,0.982074796147005,0.6324022346368565,0.0035807605315636,0.5604065655442394,0.7879420242783485,0.202032645518944,0.7164649551262,0.1630170316301686,0.3293413173632871,0.7841342372881356,0.0,0.0750343312262745,0.6824533415743382,0.60092
0.28064032016008006,0.7493261455525726,0.1016463851109392,0.9821209951260076,0.6363128491618681,0.003574290756213,0.5318602375339179,0.7884860541593927,0.2025999708232717,0.7535670460287287,0.1622060016220601,0.3353293413128995,0.7846833898305084,0.0,0.0749725350164419,0.6831841739297482,0.60214
0.28114057028514255,0.7466307277628061,0.098067287043662,0.9821902935945116,0.6396648044692483,0.0035678876795774,0.555802677816823,0.7890300840404367,0.2031672961275994,0.7476480354178195,0.1613949716139515,0.3413173652697878,0.785231186440678,0.0,0.074965668770905,0.6840089704451394,0.60336
0.2816408204102051,0.7412398921833017,0.0952040085898318,0.9822826915525166,0.6430167597766285,0.0035615513016567,0.5503869934611458,0.789574113921481,0.2037346214319306,0.7367724549457423,0.1613949716139515,0.3473053892194002,0.785777627118644,0.0,0.0748764075789246,0.6849110263809599,0.60458
0.2821410705352676,0.7358490566037972,0.0923407301360015,0.9823519900210204,0.6463687150837814,0.0035554150198809,0.5701036430763757,0.7901181438025252,0.2043181560306699,0.7424027333317292,0.160583941605843,0.3532934131726506,0.7863227118644068,0.0,0.0748489425967768,0.6859237512163138,0.6058
0.28264132066033015,0.7331536388140023,0.0894774516821712,0.982398189000023,0.6491620111733027,0.00354934543682,0.5771874026956105,0.7906621736835695,0.2048854813350011,0.6962055773441447,0.1597729115977273,0.359281437122263,0.7868677966101695,0.0,0.0747253501771117,0.6869030665725633,0.60701
0.2831415707853927,0.7277628032344978,0.0873299928418021,0.9824905869580282,0.6525139664804556,0.0035432091550442,0.5522774787598426,0.7912062035646136,0.2054528066393288,0.7127595582396958,0.1597729115977273,0.359281437122263,0.7874115254237287,0.0,0.0747047514405008,0.6879596413492418,0.60822
0.28364182091045526,0.7250673854447598,0.0844667143879576,0.9826060844055344,0.6564245810054672,0.0035372062706983,0.5028690894533163,0.791742113596687,0.2060201319436565,0.7366280888332811,0.1589618815896187,0.359281437122263,0.7879538983050848,0.0,0.0745880252663727,0.688922251965939,0.60943
0.28414207103551775,0.7223719676549933,0.0816034359341415,0.9827446813425422,0.6603351955307062,0.0035314034824973,0.5487745207063757,0.7922861434777313,0.2065874572479877,0.7055893746541229,0.1581508515815102,0.359281437122263,0.7884949152542372,0.0,0.0744987640743923,0.6898765102128601,0.61064
0.28464232116058025,0.7196765498652553,0.0780243378668501,0.9828370793005474,0.6636871508380864,0.0035257340917261,0.6016191450558264,0.7928220535098047,0.207154782552319,0.6891316378335458,0.1581508515815102,0.359281437122263,0.7890359322033899,0.0,0.0743751716547272,0.6907827423335686,0.61184
0.2851425712856428,0.7169811320754889,0.0751610594130198,0.9829756762375552,0.6664804469273804,0.0035201313996699,0.5858836350696137,0.793357963541878,0.2077383171510582,0.6725295349005076,0.1573398215734016,0.359281437122263,0.789575593220339,0.0,0.0743065091993577,0.6916576530676165,0.61304
0.28564282141070535,0.7142857142857508,0.0730136005726507,0.9830911736850616,0.6681564245811842,0.0035147288037586,0.5569147279925275,0.7938938735739515,0.2083056424553859,0.6635788359279132,0.1573398215734016,0.3532934131726506,0.7901152542372881,0.0,0.0741348530609339,0.692413542532355,0.61424
0.2861430715357679,0.7088948787061895,0.0722977809591896,0.9831835716430664,0.670391061452392,0.0035093262078473,0.5510542235665685,0.794429783606025,0.2088729677597136,0.7591010803397416,0.1565287915652859,0.3532934131726506,0.7906535593220338,0.0,0.0739563306769732,0.693067115467336,0.61544
0.2866433216608304,0.7061994609164515,0.0708661417322815,0.9832528701115704,0.6731843575421408,0.003503923611936,0.5554690627641126,0.7949656936380982,0.2094402930640448,0.7159837347513294,0.1565287915652859,0.3532934131726506,0.7911905084745762,0.0,0.0738121395206972,0.6936455170743319,0.61663
0.28714357178589295,0.700808625336947,0.0694345025053593,0.9833452680695756,0.6759776536314348,0.0034984543173097,0.5438592589297642,0.7955016036701718,0.2100238276627841,0.7265705829984841,0.1557177615571774,0.3473053892194002,0.7917261016949152,0.0,0.0735855534179778,0.6941445711684547,0.61782
0.28764382191095544,0.6954177897574425,0.066571224051529,0.9834145665380796,0.6787709497207288,0.0034929183239685,0.5634869445309381,0.7960293938532742,0.2105911529671118,0.7266668270734583,0.1549067315490688,0.3473053892194002,0.7922616949152542,0.0,0.0733383685786476,0.6946561538172418,0.61901
0.288144072036018,0.6900269541778812,0.0629921259842376,0.9834838650065834,0.682122905028109,0.0034873823306273,0.5308482718740279,0.7965653038853477,0.211158478271443,0.7089579172782174,0.1549067315490688,0.3532934131726506,0.7927959322033897,0.0,0.073139247458076,0.6951301508020362,0.6202
0.28864432216108055,0.6846361185983767,0.0586972083034993,0.9835762629645884,0.6865921787709794,0.0034817796385711,0.5442373559895035,0.7970930940684503,0.2117258035757707,0.7066961815163253,0.1540957015409603,0.3532934131726506,0.7933301694915253,0.0,0.0728989288642828,0.6956459096357114,0.62138
0.28914457228614304,0.6792452830188722,0.055833929849669,0.9836455614330925,0.6910614525140772,0.0034762436452299,0.548363062141366,0.7976208842515529,0.2123093381745135,0.7254637761362815,0.1532846715328446,0.3532934131726506,0.7938630508474577,0.0,0.0726517440249525,0.6961867255787149,0.62257
0.2896448224112056,0.6765498652291342,0.0529706513958387,0.983714859901596,0.6955307262569477,0.0034706409531737,0.5730616965437498,0.7981486744346555,0.2128766634788412,0.7054931305791486,0.1532846715328446,0.359281437122263,0.7943945762711864,0.0,0.0724594891499179,0.6967964485723711,0.62375
0.29014507253626814,0.6711590296495729,0.0493915533285616,0.9838072578596012,0.6994413407821867,0.0034650382611175,0.5554357012588422,0.7986764646177581,0.2134439887831689,0.7075623781910926,0.152473641524736,0.3652694610791513,0.7949247457627119,0.0,0.0722329030471985,0.6974437572300202,0.62493
0.29064532266133064,0.6684636118598348,0.0443808160343479,0.9839227553071076,0.7022346368714807,0.0034594355690613,0.5362750767314637,0.7992042548008608,0.2140113140875001,0.7600153990519958,0.1516626115166275,0.3652694610791513,0.7954549152542373,0.0,0.0720406481721639,0.6981223872743294,0.6261
0.2911455727863932,0.6630727762803303,0.0379384395132404,0.9840844517336166,0.7044692737429159,0.003453966274435,0.5688692673813449,0.7997320449839632,0.2145948486862394,0.7265705829984841,0.1508515815085118,0.3712574850287637,0.7959837288135593,0.0,0.0718003295783706,0.6988720124617357,0.62728
0.2916458229114557,0.6576819407008259,0.0322118826055799,0.9842923471391282,0.7072625698322099,0.0034487637746686,0.5190049375027801,0.8002598351670659,0.2151621739905707,0.6798440845985418,0.1500405515004033,0.3772455089783761,0.7965125423728814,0.0,0.0716973358953163,0.6996842804224628,0.62845
0.29214607303651824,0.6549865229110878,0.0272011453113805,0.9844540435656371,0.7111731843576763,0.0034438947684769,0.5420354966416099,0.8007795055011976,0.2157294992948983,0.7622771348138879,0.1492295214922947,0.3772455089783761,0.79704,0.0,0.0715394122479665,0.7005111650302982,0.62962
0.2926463231615808,0.6522911051213214,0.0229062276306279,0.984615739992146,0.7150837988829153,0.0034390924610002,0.5628197144255154,0.8013072956843003,0.2163130338936376,0.739371044970044,0.1484184914841861,0.3832335329316265,0.7975661016949153,0.0,0.0714089535827644,0.7013818995794581,0.63078
0.29314657328664334,0.6469002695417885,0.0186113099498896,0.9847543369291538,0.7178770949722093,0.0034344235509534,0.5660224189315439,0.8018269660184321,0.2168803591979653,0.7714684439739177,0.1476074614760705,0.3832335329316265,0.7980922033898304,0.0,0.071326558636321,0.7021983437250734,0.63195
0.29364682341170584,0.644204851752022,0.0150322118825982,0.9848929338661616,0.7206703910615033,0.0034297546409065,0.5681353142653798,0.8023547562015346,0.2174476845022965,0.6897572243208777,0.1467964314679619,0.3892215568848769,0.7986169491525424,0.0,0.071189233725582,0.7030878711062296,0.63311
0.2941470735367684,0.641509433962284,0.0114531138153068,0.985008431313668,0.7229050279331659,0.0034250857308597,0.5304368133090165,0.8028744265356664,0.2180312191010358,0.7958181949423738,0.1459854014598534,0.3892215568848769,0.7991403389830508,0.0,0.0711549024978972,0.7039586056553896,0.63427
0.2946473236618309,0.6388140161725175,0.0085898353614766,0.9851470282506756,0.7251396648046011,0.003420350122098,0.552955829367022,0.8033940968697981,0.2185985444053635,0.776665624022521,0.1459854014598534,0.3892215568848769,0.7996637288135593,0.0,0.0710931062880647,0.7047666974312287,0.63542
0.29514757378689344,0.6361185983827795,0.0057265569076605,0.9853087246771846,0.7268156424581775,0.0034156812120511,0.5374204884124367,0.80391376720393,0.2191658697096947,0.7705060032241765,0.1451743714517448,0.3892215568848769,0.8001871186440678,0.0,0.0711137050246755,0.7055309392657432,0.63658
0.295647823911956,0.630727762803275,0.002863278453816,0.9854704211036937,0.7290502793298401,0.0034110790007193,0.5721720564031845,0.8044334375380617,0.2197494043084304,0.741536536656962,0.1443633414436291,0.3892215568848769,0.8007091525423728,0.0,0.0711205712702125,0.7062367145118248,0.63773
0.29614807403701854,0.6253369272237137,0.0007158196134469,0.9856090180407012,0.7324022346367656,0.0034065434881024,0.554746230149906,0.8049531078721937,0.2203167296127617,0.7449050792810566,0.1435523114355206,0.3892215568848769,0.8012298305084745,0.0,0.071189233725582,0.7068902874468058,0.63888
0.29664832416208103,0.6226415094339757,0.0,0.98577071446721,0.7357541899441458,0.0034020079754855,0.5511543080823813,0.8054646583573546,0.220900264211501,0.7505834797045307,0.142741281427412,0.3892215568848769,0.8017505084745763,0.0,0.0712166987077298,0.7074686890538018,0.64002
0.29714857428714353,0.6172506738544712,0.0,0.9859324108937192,0.7385474860334398,0.0033974724628685,0.5407900004448223,0.8059843286914863,0.2214675895158322,0.7499578932171987,0.142741281427412,0.3892215568848769,0.8022698305084746,0.0,0.0712716286720254,0.707994888349697,0.64117
0.2976488244122061,0.6145552560647047,0.0007158196134469,0.986094107320228,0.7402234636874709,0.0033930703476815,0.5435367643788105,0.8064958791766473,0.2220349148201599,0.7226726979620316,0.1419302514193035,0.3952095808381273,0.8027877966101694,0.0,0.0712578961809515,0.7085210876455922,0.64231
0.29814907453726863,0.6118598382749667,0.0021474588403691,0.9862789032362383,0.74189944134082,0.0033886682324945,0.5466727458742948,0.807015549510779,0.2226184494188992,0.7069849137412477,0.1411192214111878,0.3952095808381273,0.8033057627118644,0.0,0.0713746223550797,0.7089992608152748,0.64344
0.2986493246623312,0.6064690026954054,0.0035790980672771,0.9865098981312512,0.743016759776765,0.0033843328160225,0.5464280948356386,0.80752709999594,0.2231857747232268,0.8057313346647096,0.1411192214111878,0.4011976047877397,0.8038237288135592,0.0,0.0713677561095427,0.7094878744471775,0.64458
0.2991495747873937,0.6037735849056673,0.0050107372941994,0.9867177935367628,0.744692737430114,0.0033802641944103,0.5602508785196392,0.8080386504811009,0.2237693093219697,0.7935564591804816,0.1403081914030792,0.40718562874099,0.8043403389830508,0.0,0.0714844822836709,0.7099702238017481,0.64571
0.29964982491245623,0.6010781671159009,0.0071581961345685,0.9868794899632716,0.7469273743017766,0.003376262271513,0.5395222632445176,0.8085583208152328,0.2243366346262973,0.7869637400447533,0.1403081914030792,0.40718562874099,0.8048569491525424,0.0,0.0715188135113556,0.7105319206691918,0.64684
0.3001500750375187,0.5983827493261629,0.0100214745883988,0.9870411863897808,0.748603351955353,0.0033721936499008,0.5194942395800908,0.8090698713003938,0.2249201692250366,0.7313827867471908,0.1403081914030792,0.4131736526942404,0.8053722033898305,0.0,0.0716836034042425,0.7110998818139677,0.64797
0.3006503251625813,0.5956873315363964,0.013600572655676,0.9871566838372872,0.7508379888270156,0.0033681250282885,0.5492749432854414,0.8095814217855547,0.2254874945293643,0.7519308967541686,0.1394971613949707,0.4251497005971032,0.8058861016949153,0.0,0.071752265859612,0.711709604807624,0.64909
0.30115057528764383,0.5929919137466584,0.0171796707229674,0.987225982305791,0.7536312849163096,0.0033638563105315,0.6063564788043241,0.8100929722707157,0.2260710291281036,0.73369264454657,0.1394971613949707,0.4311377245467156,0.8064,0.0,0.0719101895069618,0.7123548253728288,0.65022
0.3016508254127063,0.5929919137466584,0.0200429491767977,0.9872952807742948,0.7558659217877448,0.0033592540991996,0.55059828299453,0.8105964029069059,0.2266383544324348,0.7635283077885517,0.1394971613949707,0.437125748503604,0.8069138983050848,0.0,0.0719719857167944,0.7130313673246942,0.65134
0.3021510755377689,0.5929919137466584,0.024337866857536,0.9873645792427986,0.7575418994413212,0.0033544517917229,0.5377096214581201,0.8111079533920669,0.2272218890311741,0.8206010442482135,0.1394971613949707,0.4431137724532163,0.8074250847457627,0.0,0.0721573743462921,0.7137308782934437,0.65245
0.3026513256628314,0.5902964959568919,0.0272011453113805,0.9874800766903052,0.7581005586594074,0.0033495160868162,0.5475290245095863,0.8116195038772278,0.2277892143355018,0.7502466254421212,0.1394971613949707,0.4491017964064667,0.807937627118644,0.0,0.0721505081007551,0.7144450059093016,0.65357
0.3031515757878939,0.5929919137466584,0.0307802433786577,0.9875955741378116,0.7586592178770388,0.0033445136831946,0.5365642097771453,0.812122934513418,0.2283727489342411,0.6990447775558817,0.1394971613949707,0.4550898203560791,0.8084488135593221,0.0,0.0722191705561246,0.7151883668193758,0.65468
0.3036518259129565,0.5929919137466584,0.0336435218324879,0.9877341710748192,0.7603351955306152,0.003339577978288,0.5367532583070158,0.812634484998579,0.2289562835329803,0.8349414114193594,0.1403081914030792,0.4670658682625799,0.8089586440677966,0.0,0.0721367756096812,0.7159400800992262,0.65579
0.30415207603801897,0.5929919137466584,0.0379384395132404,0.9878265690328244,0.762011173184419,0.0033347089720963,0.5538343490058288,0.8131379156347692,0.2295236088373116,0.7643945044633189,0.1403081914030792,0.4730538922158303,0.8094671186440677,0.0,0.0721161768730704,0.7167565242448413,0.6569
0.3046523261630815,0.5929919137466584,0.0415175375805176,0.9878958675013282,0.764804469273713,0.0033297065684747,0.5170032471865138,0.8136413462709593,0.2301071434360473,0.7488510863549962,0.1403081914030792,0.4790419161654426,0.809975593220339,0.0,0.0720749793998487,0.7175792326677886,0.65801
0.3051525762881441,0.5956873315363964,0.045096635647809,0.9880113649488343,0.7670391061453756,0.0033245707674232,0.5948467594857885,0.8141447769071495,0.2306744687403785,0.6996222420057265,0.1403081914030792,0.485029940118693,0.8104840677966102,0.0,0.0719994506989422,0.7184165577378442,0.65912
0.3056528264132066,0.5956873315363964,0.0501073729420085,0.9881037629068398,0.7692737430165835,0.0033195016650867,0.5449379476001965,0.8146482075433397,0.2312580033391178,0.7768099901349823,0.1411192214111878,0.485029940118693,0.8109898305084745,0.0,0.0718689920337401,0.7192413542532354,0.66022
0.3061530765382691,0.5929919137466584,0.055833929849669,0.9881961608648449,0.7709497206706146,0.0033143658640352,0.5327609981762382,0.8151516381795297,0.2318253286434455,0.7611222059141983,0.1411192214111878,0.4910179640719434,0.8114955932203389,0.0,0.0717042021408533,0.7200974721552873,0.66132
0.3066533266633316,0.5929919137466584,0.0622763063707907,0.9882654593333488,0.7726256983239637,0.0033092300629837,0.5561029313642631,0.81565506881572,0.2324088632421848,0.7468780828180264,0.1411192214111878,0.4970059880215558,0.8120013559322034,0.0,0.0714432848104492,0.72087633063691,0.66242
0.30715357678839417,0.5929919137466584,0.0687186828918982,0.9883116583123512,0.7748603351956262,0.0033040275632172,0.5379876340020484,0.8161584994519102,0.232992397840924,0.7316715189721132,0.1411192214111878,0.4970059880215558,0.8125057627118644,0.0,0.0712647624264884,0.7216531010260886,0.66352
0.3076538269134567,0.5929919137466584,0.0744452397995587,0.9884040562703564,0.7782122905030064,0.0032986249673059,0.540545349406166,0.8166538102391295,0.2335597231452517,0.7432208079690094,0.1419302514193035,0.5029940119748062,0.8130088135593221,0.0,0.0710244438326952,0.7223839333814986,0.66462
0.30815407703851927,0.5956873315363964,0.0794559770937581,0.9884964542283614,0.7804469273742143,0.0032932890701095,0.538799430630311,0.8171572408753197,0.234143257743991,0.7483698659801256,0.1419302514193035,0.5029940119748062,0.8135118644067796,0.0,0.0708527876942714,0.7231001490898005,0.66571
0.3086543271635818,0.5983827493261629,0.0851825340014187,0.9885657526968652,0.7821229050280181,0.0032879531729132,0.5445264890351851,0.817652551662539,0.2347105830483222,0.6698347008012319,0.1419302514193035,0.5029940119748062,0.8140135593220338,0.0,0.0706193353460151,0.7237913076887739,0.6668
0.3091545772886443,0.5983827493261629,0.0923407301360015,0.9885888521863666,0.7843575418994533,0.0032826172757168,0.5379542724967763,0.8181478624497585,0.2352941176470615,0.7326820817593417,0.1419302514193035,0.5089820359280566,0.8145138983050847,0.0,0.0703858829977587,0.7244511449010871,0.66789
0.3096548274137068,0.6010781671159009,0.0994989262705701,0.9885888521863666,0.7865921787708885,0.0032770812823756,0.5515435256438774,0.8186512930859485,0.2358776522458008,0.6927407906450759,0.1419302514193035,0.5089820359280566,0.8150142372881356,0.0,0.0701524306495024,0.7251151582982881,0.66898
0.31015507753876936,0.6010781671159009,0.1073729420185998,0.988611951675868,0.7888268156425511,0.0032713451928895,0.5157243894844541,0.819146603873168,0.2364449775501285,0.7679555352373618,0.1419302514193035,0.514970059881307,0.8155132203389831,0.0,0.0698434496003396,0.7256956479977281,0.67007
0.3106553276638319,0.6010781671159009,0.1152469577666437,0.9886350511653692,0.7921787709499313,0.0032654757059735,0.5764756905831607,0.8196419146603873,0.2370285121488677,0.7212290368374197,0.1419302514193035,0.514970059881307,0.8160108474576271,0.0,0.0696374622342311,0.7263513090251532,0.67116
0.31115557778889447,0.6037735849056673,0.1245526127415814,0.9886812501443716,0.7955307262568567,0.0032596062190575,0.5425692807259459,0.8201291055986358,0.2375958374531954,0.760833473689276,0.1419302514193035,0.5209580838309193,0.8165084745762712,0.0,0.0694314748681226,0.7268963011530447,0.67225
0.31165582791395696,0.6037735849056673,0.1345740873299803,0.9887505486128756,0.7988826815642369,0.0032537367321415,0.5452604421511502,0.8206244163858553,0.2381793720519383,0.7521715069416038,0.1419302514193035,0.5209580838309193,0.8170047457627119,0.0,0.0692804174663097,0.7275289931635853,0.67333
0.3121560780390195,0.6037735849056673,0.1453113815318403,0.9887736481023768,0.8016759776537583,0.0032480006426554,0.5390885636759926,0.8211197271730746,0.238762906650674,0.7105940665527778,0.1419302514193035,0.5269461077841697,0.8174996610169492,0.0,0.0691087613278859,0.7281428923421298,0.67441
0.312656328164082,0.6037735849056673,0.1546170365067922,0.9888198470813794,0.8039106145251935,0.0032421311557394,0.5500756194119489,0.8216069181113231,0.2393302319550052,0.8035658429777915,0.1411192214111878,0.5329341317337821,0.8179945762711864,0.0,0.0688890414707034,0.7288277866637712,0.6755
0.31315657828914456,0.6037735849056673,0.1632068718682831,0.9888891455498832,0.8061452513968561,0.0032363283675384,0.5390218406654519,0.8220941090495717,0.2399137665537445,0.7711315897115084,0.1411192214111878,0.5329341317337821,0.8184881355932203,0.0,0.0687723152965753,0.7294918000609723,0.67658
0.3136568284142071,0.6037735849056673,0.1725125268432208,0.9889122450393846,0.808379888268064,0.0032305922780523,0.5157911124949965,0.822589419836791,0.2404810918580757,0.7157431245638939,0.1411192214111878,0.5389221556870325,0.8189803389830508,0.0,0.068628810764853,0.7302372490634905,0.67766
0.3141570785392696,0.6064690026954054,0.1825340014316339,0.9889122450393846,0.8106145251397265,0.0032247894898512,0.5361749922156509,0.8230766107750395,0.2410646264568114,0.7339332547340054,0.1411192214111878,0.5449101796402829,0.8194725423728814,0.0,0.068523070583584,0.7309472004944603,0.67873
0.31465732866433216,0.6091644204851718,0.1925554760200327,0.988935344528886,0.812290502793303,0.0032188533042203,0.5567367999644155,0.823563801713288,0.2416481610555507,0.735810014196001,0.1411192214111878,0.5449101796402829,0.8199633898305084,0.0,0.0684482285072312,0.7317323232534151,0.67981
0.3151575787893947,0.6091644204851718,0.2032927702218927,0.988935344528886,0.8128491620111618,0.0032128504198744,0.5179040078288342,0.8240509926515366,0.242215486359882,0.7617477924015302,0.1411192214111878,0.5508982035898953,0.8204528813559322,0.0,0.0684042845357947,0.7325425031216981,0.68089
0.3156578289144572,0.6118598382749667,0.2154617036506749,0.9889584440183872,0.8128491620111618,0.0032068475355285,0.5886192785018469,0.8245300637408144,0.2427990209586177,0.7518346526791945,0.1411192214111878,0.5508982035898953,0.8209410169491526,0.0,0.0683081570982774,0.7333088330486567,0.68196
0.31615807903951976,0.6145552560647047,0.2276306370794429,0.9890046429973895,0.812290502793303,0.0032007779524676,0.5372314398825679,0.825017254679063,0.2433825555573605,0.7921127980558698,0.1403081914030792,0.5568862275431457,0.8214291525423728,0.0,0.0681831914295049,0.7341211010093839,0.68304
0.31665832916458225,0.6172506738544712,0.2390837508947783,0.9890970409553947,0.8106145251397265,0.0031948417668366,0.5579822961612049,0.8255044456173115,0.2439498808616882,0.716416833088713,0.1403081914030792,0.5568862275431457,0.8219159322033899,0.0,0.0680444932696585,0.7349041356758946,0.68411
0.3171585792896448,0.6199460916442092,0.2505368647100852,0.9891663394238986,0.808379888268064,0.0031891056773505,0.5241870913215614,0.8259835167065892,0.2445334154604275,0.7867712518948051,0.1403081914030792,0.5568862275431457,0.8224013559322033,0.0,0.0679140346044564,0.7356746417877412,0.68518
0.31765882941470736,0.6199460916442092,0.2627057981388674,0.9892125384029012,0.8055865921787699,0.0031834362865794,0.540378541879809,0.8264625877958669,0.2451007407647552,0.7470705709679748,0.1403081914030792,0.5568862275431457,0.8228867796610169,0.0,0.067854298268285,0.736384593218711,0.68625
0.3181590795397699,0.6226415094339757,0.2763063707945434,0.9892125384029012,0.8022346368716171,0.0031777668958083,0.5508318135314276,0.8269416588851447,0.2456842753634944,0.7199297418252688,0.1403081914030792,0.562874251496396,0.8233694915254237,0.0,0.0677760230691637,0.7371216898514531,0.68732
0.3186593296648324,0.6226415094339757,0.2891911238367868,0.9892356378924024,0.7988826815642369,0.0031719641076072,0.5182376228815446,0.8274207299744225,0.2462678099622337,0.7619402805514784,0.1403081914030792,0.562874251496396,0.8238535593220339,0.0,0.0677547377079992,0.7377857032486541,0.68839
0.3191595797898949,0.6226415094339757,0.301360057265569,0.9892356378924024,0.7960893854749429,0.0031660946206912,0.5619523152884671,0.8278998010637001,0.2468351352665649,0.7641057722383965,0.1403081914030792,0.562874251496396,0.8243349152542373,0.0,0.0677691568236268,0.7384747737551837,0.68945
0.31965982991495745,0.6253369272237137,0.3142448103077981,0.9891894389134,0.7938547486035077,0.0031601584350603,0.5363640407455197,0.8283788721529779,0.2474186698653042,0.7690623420995644,0.1403081914030792,0.562874251496396,0.8248162711864406,0.0,0.0678343861562278,0.739078232471508,0.69052
0.32016008004002,0.6253369272237137,0.3285612025769495,0.9890970409553947,0.7916201117318451,0.0031540221532845,0.597348872381124,0.8288579432422557,0.2480022044640399,0.7666562402252111,0.1403081914030792,0.562874251496396,0.8252962711864407,0.0,0.0678151606687243,0.7397213649442688,0.69159
0.3206603301650825,0.6253369272237137,0.3428775948461009,0.9889584440183872,0.7888268156425511,0.0031475523779339,0.5350073395311608,0.8293288944825625,0.2485695297683712,0.772238396573711,0.1403081914030792,0.562874251496396,0.8257762711864407,0.0,0.0679401263374968,0.7403352641228133,0.69265
0.3211605802901451,0.6253369272237137,0.3564781675017769,0.9888198470813794,0.7860335195532571,0.0031406824102935,0.5502535474400609,0.8298079655718403,0.2491530643671105,0.7616034262890691,0.1411192214111878,0.562874251496396,0.8262535593220338,0.0,0.0679312002182988,0.7409616918560219,0.69371
0.3216608304152076,0.6253369272237137,0.3700787401574814,0.9886350511653692,0.7843575418994533,0.0031334789490785,0.5021684978426233,0.8302789168121473,0.2497203896714417,0.7701210269242799,0.1411192214111878,0.562874251496396,0.8267308474576271,0.0,0.0680506728906417,0.7415839434043423,0.69478
0.32216108054027015,0.6253369272237137,0.3843951324266186,0.988450255249359,0.783240223463963,0.0031259419942886,0.53958898625506,0.8307498680524541,0.2503039242701774,0.8086667789514208,0.1419302514193035,0.5688622754496464,0.827206779661017,0.0,0.0680369403995678,0.7422416925242113,0.69584
0.32266133066533265,0.6253369272237137,0.400143163922678,0.9883116583123512,0.7821229050280181,0.003118071545924,0.5720163693785878,0.8312208192927611,0.2508874588689167,0.7874930824571111,0.1419302514193035,0.5688622754496464,0.8276813559322034,0.0,0.0681365009598536,0.742872296442308,0.6969
0.32316158079039514,0.6253369272237137,0.4151753758052905,0.9881730613753434,0.7804469273742143,0.0031101343988444,0.5498754503803216,0.8316917705330681,0.2514547841732479,0.7292172950602728,0.142741281427412,0.5688622754496464,0.8281545762711864,0.0,0.0681433672053906,0.7434882837132964,0.69797
0.32366183091545775,0.6226415094339757,0.4309234073013641,0.9880113649488343,0.7793296089384967,0.0031021305530498,0.5370201503491856,0.8321627217733749,0.2520383187719872,0.720747816462549,0.142741281427412,0.5688622754496464,0.828626440677966,0.0,0.0681797583067364,0.7441376804633895,0.69903
0.32416208104052024,0.6226415094339757,0.4452397995705013,0.9878727680118268,0.7787709497206379,0.0030939266111104,0.5622748098394208,0.8326255531647111,0.2526056440763149,0.7324895936093934,0.1435523114355206,0.5748502993992588,0.8290969491525423,0.0,0.0681845646786123,0.7447975176757025,0.7001
0.3246623311655828,0.6199460916442092,0.4581245526127446,0.9877803700538218,0.7782122905030064,0.003085789367886,0.5417463635959265,0.833096504405018,0.2531891786750542,0.7624215009263491,0.1443633414436291,0.5748502993992588,0.8295674576271186,0.0,0.0680808843710043,0.7454970286444521,0.70116
0.3251625812906453,0.6199460916442092,0.4695776664280515,0.9877341710748192,0.7765363128492027,0.0030776521246615,0.5530003113740491,0.8335593357963542,0.2537565039793819,0.7666562402252111,0.1451743714517448,0.5748502993992588,0.8300352542372881,0.0,0.0680932436129708,0.7462007157980898,0.70223
0.32566283141570784,0.6199460916442092,0.4795991410164646,0.9876879720958166,0.7743016759775401,0.0030698483750118,0.5285018460032926,0.8340221671876903,0.2543400385781211,0.7897066961815162,0.1459854014598534,0.5748502993992588,0.8305030508474576,0.0,0.0679545454531244,0.7469273719686118,0.70329
0.3261630815407704,0.6172506738544712,0.4881889763779412,0.9875955741378116,0.771508379888246,0.003062178022792,0.5545571816200372,0.8344849985790265,0.2549073638824524,0.7820552922210726,0.1467964314679619,0.5808383233525092,0.8309681355932204,0.0,0.067887942871416,0.7476247948449174,0.70436
