实际值,预测值
1.1993,1.2001821
1.1997,1.20055
1.2001,1.1998564
1.2005,1.201692
1.2009,1.2040168
1.2013,1.2038286
1.2017,1.203086
1.2021,1.2026926
1.2025,1.2018471
1.2029,1.2025968
1.2034,1.2031237
1.2038,1.202247
1.2042,1.2019562
1.2047,1.2024465
1.2051,1.2050067
1.2055,1.2056304
1.206,1.2060006
1.2064,1.2061142
1.2069,1.2054499
1.2073,1.206431
1.2078,1.206207
1.2082,1.2076794
1.2086,1.2084082
1.2091,1.2092046
1.2095,1.2096305
1.21,1.2110118
1.2104,1.2109647
1.2109,1.2127233
1.2113,1.2134532
1.2117,1.2130021
1.2122,1.2145958
1.2126,1.2162162
1.213,1.2155042
1.2135,1.2157155
1.2139,1.2137072
1.2143,1.213266
1.2148,1.2123188
1.2152,1.2121286
1.2156,1.2126001
1.216,1.2119509
1.2165,1.2131516
1.2169,1.2120191
1.2173,1.2131093
1.2177,1.2141116
1.2181,1.2141889
1.2185,1.21545
1.219,1.217901
1.2194,1.2173471
1.2198,1.2180043
1.2202,1.2197834
1.2206,1.2180461
1.221,1.2184238
1.2214,1.2208596
1.2218,1.2214903
1.2222,1.2210785
1.2226,1.2213886
1.223,1.2216781
1.2234,1.2214601
1.2239,1.2230262
1.2243,1.2243975
1.2247,1.2242575
1.2251,1.2230144
1.2255,1.2236458
1.2259,1.2237595
1.2264,1.2261108
1.2268,1.2259002
1.2272,1.2268112
1.2276,1.2280244
1.2281,1.2296855
1.2285,1.2279334
1.2289,1.229996
1.2294,1.2288704
1.2298,1.2279466
1.2302,1.2276078
1.2306,1.2279501
1.2311,1.227708
1.2315,1.2288293
1.2319,1.2285812
1.2323,1.2273403
1.2327,1.2261468
1.2332,1.226418
1.2336,1.227077
1.234,1.2277102
1.2344,1.2267419
1.2348,1.2275138
1.2352,1.2270659
1.2356,1.2255387
1.236,1.2253307
1.2364,1.2238661
1.2368,1.2257074
1.2372,1.2259256
1.2376,1.227166
1.238,1.2293109
1.2384,1.2307061
1.2388,1.2337615
1.2392,1.2360535
1.2396,1.2371732
1.24,1.2378777
1.2404,1.2397314
1.2408,1.2377228
1.2412,1.2378479
1.2416,1.2390245
1.242,1.24013
1.2424,1.2420028
1.2428,1.2432501
1.2432,1.2437953
1.2436,1.2443212
1.244,1.2453694
1.2444,1.2460643
1.2448,1.2455025
1.2452,1.2446343
1.2456,1.2445382
1.246,1.2452755
1.2464,1.2457088
1.2468,1.2454113
1.2472,1.2458822
1.2477,1.2457283
1.2481,1.2461289
1.2485,1.2443317
1.249,1.2471213
1.2494,1.246946
1.2498,1.247161
1.2503,1.2476683
1.2507,1.2466749
1.2512,1.2456776
1.2516,1.2461472
1.2521,1.245782
1.2525,1.2460374
1.253,1.2450392
1.2534,1.2476512
1.2539,1.250905
1.2544,1.2518264
1.2548,1.251315
1.2553,1.2522243
1.2558,1.252801
1.2563,1.2527438
1.2568,1.253519
1.2572,1.2549492
1.2577,1.2586234
1.2582,1.25957
1.2587,1.2598637
1.2592,1.2603589
1.2597,1.257807
1.2602,1.2578433
1.2607,1.2561855
1.2612,1.2561098
1.2617,1.2568321
1.2622,1.2568139
1.2627,1.2616303
1.2632,1.2616421
1.2637,1.2609957
1.2642,1.2625464
1.2647,1.2635678
1.2652,1.2644303
1.2657,1.2652014
1.2663,1.2668556
1.2668,1.2673805
1.2673,1.2680529
1.2678,1.2669786
1.2683,1.2665037
1.2688,1.267297
1.2693,1.2681193
1.2698,1.2696631
1.2704,1.2696565
1.2709,1.2706027
1.2714,1.2711624
1.2719,1.2727399
1.2724,1.272185
1.2729,1.2723494
1.2734,1.2740004
1.2739,1.275839
1.2744,1.2771763
1.2749,1.2800663
1.2754,1.2805866
1.2759,1.2827371
1.2764,1.2831382
1.2769,1.2845314
1.2774,1.2855836
1.2779,1.2863277
1.2784,1.2879132
1.2789,1.2889556
1.2794,1.2895657
1.2799,1.2910308
1.2804,1.2923906
1.2809,1.2926022
1.2814,1.2931331
1.2818,1.2929336
1.2823,1.2949508
1.2828,1.2947979
1.2832,1.2939726
1.2837,1.2932177
1.2841,1.2933941
1.2846,1.2924857
1.285,1.2930015
1.2855,1.2929809
1.2859,1.2937156
1.2863,1.2945908
1.2867,1.2956017
1.2871,1.2976826
1.2875,1.2983114
1.2879,1.2995843
1.2883,1.3006771
1.2887,1.3013395
1.2891,1.3023875
1.2894,1.3036672
1.2898,1.3049654
1.2901,1.306347
1.2905,1.3061991
1.2908,1.3079813
1.2911,1.3086721
1.2914,1.310212
1.2917,1.3090627
1.292,1.3101538
1.2923,1.3099312
1.2925,1.3096458
1.2928,1.3095193
1.2931,1.3097258
1.2933,1.3090985
1.2936,1.3079394
1.2938,1.3083516
1.294,1.3087443
1.2942,1.3091983
1.2945,1.309788
1.2947,1.3102703
1.2949,1.3114964
1.2951,1.3115441
1.2953,1.3115628
1.2955,1.3129181
1.2957,1.3128388
1.2959,1.3127477
1.296,1.31252
1.2962,1.3140731
1.2964,1.3140991
1.2966,1.3152725
1.2967,1.3163787
1.2969,1.3165021
1.297,1.3164417
1.2972,1.316506
1.2973,1.3172339
1.2975,1.3188628
1.2976,1.3181297
1.2978,1.3183099
1.2979,1.3167952
1.2981,1.3178567
1.2982,1.3181047
1.2984,1.3170867
1.2985,1.316344
1.2986,1.3146425
1.2988,1.3142806
1.2989,1.314962
1.2991,1.3160745
1.2992,1.3155383
1.2993,1.3158077
1.2995,1.3148402
1.2996,1.3140529
1.2997,1.3129302
1.2998,1.3119649
1.3,1.3111435
1.3001,1.3103228
1.3002,1.308463
1.3003,1.3105599
1.3004,1.3111771
1.3005,1.3122312
1.3006,1.3111888
1.3007,1.3098781
1.3008,1.3121833
1.3009,1.3125042
1.301,1.3139886
1.3011,1.3147497
1.3012,1.3141516
1.3013,1.3130555
1.3014,1.3129092
1.3015,1.3127776
1.3016,1.313177
1.3017,1.3125485
1.3017,1.3130801
1.3018,1.3133132
1.3019,1.3131732
1.302,1.3131853
1.3021,1.3132695
1.3022,1.3112795
1.3022,1.3096768
1.3023,1.3108906
1.3024,1.3105009
1.3025,1.3112608
1.3026,1.3101577
1.3027,1.3125497
1.3028,1.3127947
1.3029,1.3132718
1.303,1.3147379
1.3031,1.3147141
1.3032,1.3158039
1.3032,1.3151054
1.3034,1.3141917
1.3035,1.314355
1.3036,1.3137853
1.3037,1.3135439
1.3038,1.3146892
1.3039,1.3137443
1.304,1.3120191
1.3041,1.3132766
1.3042,1.3135507
1.3044,1.3126473
1.3045,1.3133891
1.3046,1.3133758
1.3048,1.3124185
1.3049,1.3109363
1.3051,1.3111968
1.3052,1.3096441
1.3054,1.309043
1.3055,1.3097
1.3057,1.3082695
1.3059,1.308878
1.306,1.3101927
1.3062,1.3099974
1.3064,1.3115125
1.3066,1.3116372
1.3068,1.3118845
1.3069,1.3119923
1.3071,1.313172
1.3073,1.3108546
1.3075,1.3128096
1.3077,1.3132044
1.3079,1.3121622
1.3081,1.3101851
1.3083,1.3100635
1.3085,1.3105826
1.3087,1.3101088
1.3089,1.3102497
1.309,1.3090917
1.3092,1.3082291
1.3094,1.310026
1.3096,1.3104963
1.3098,1.3110403
1.31,1.3113772
1.3101,1.312173
1.3103,1.3134553
1.3105,1.3127881
1.3107,1.3140635
1.3108,1.3140076
1.311,1.3129662
1.3111,1.3110546
1.3113,1.3123761
1.3114,1.3158921
1.3116,1.317966
1.3117,1.3165718
1.3118,1.3140999
1.3119,1.3126858
1.3121,1.3122622
1.3122,1.3124784
1.3123,1.3124255
1.3124,1.3108574
1.3125,1.3115009
1.3126,1.3129346
1.3127,1.3129059
1.3127,1.3119899
1.3128,1.3113893
1.3129,1.3118176
1.313,1.3126029
1.3131,1.3130276
1.3131,1.3127304
1.3132,1.3122249
1.3133,1.3093423
1.3133,1.3081377
1.3134,1.3077422
1.3134,1.308535
1.3135,1.3106563
1.3136,1.3107613
1.3136,1.3101135
1.3137,1.3111198
1.3137,1.3122102
1.3138,1.3144617
1.3138,1.3152555
1.3139,1.3148141
1.3139,1.3149885
1.314,1.3140012
1.314,1.3141409
1.3141,1.313674
1.3141,1.3119087
1.3142,1.3116914
1.3142,1.3126545
1.3143,1.3145678
1.3143,1.3151406
1.3144,1.3143622
1.3144,1.3156962
1.3144,1.3140954
1.3145,1.3126456
1.3145,1.3138002
1.3146,1.3146927
1.3146,1.3154975
1.3146,1.315795
1.3147,1.3139508
1.3147,1.3129307
1.3147,1.3129457
1.3148,1.3137759
1.3148,1.3152412
1.3149,1.3139172
1.3149,1.314547
1.3149,1.3138317
1.315,1.3127927
1.315,1.313969
1.315,1.3120629
1.3151,1.3141414
1.3151,1.3131906
1.3151,1.3117337
1.3152,1.3144213
1.3152,1.3164586
1.3153,1.3148468
1.3153,1.314072
1.3153,1.3132881
1.3154,1.313663
1.3154,1.3128871
1.3154,1.3123856
1.3155,1.3144741
1.3155,1.3136854
1.3155,1.3148074
1.3156,1.3135052
1.3156,1.3141357
1.3157,1.3147632
1.3157,1.3156594
1.3157,1.313115
1.3158,1.314572
1.3158,1.3100464
1.3159,1.310743
1.3159,1.312423
1.316,1.3114938
1.316,1.3114604
1.3161,1.3127832
1.3161,1.314612
1.3162,1.3129419
1.3163,1.3103875
1.3163,1.312117
1.3164,1.3126999
1.3165,1.3112276
1.3165,1.3111135
1.3166,1.3118346
1.3167,1.312726
1.3168,1.3117338
1.3169,1.3125664
1.317,1.3115469
1.3171,1.3134414
1.3172,1.313784
1.3173,1.3172545
1.3174,1.3162283
1.3175,1.3148121
1.3177,1.3150095
1.3178,1.3164788
1.3179,1.3149472
1.3181,1.3123959
1.3182,1.3143075
1.3184,1.3136874
1.3186,1.3143553
1.3187,1.3137978
1.3189,1.3151534
1.3191,1.3153938
1.3193,1.3136615
1.3195,1.3150321
1.3197,1.3150793
1.3199,1.3166426
1.3201,1.3182346
1.3203,1.3182198
1.3205,1.3176961
1.3208,1.3178056
1.321,1.3193833
1.3212,1.3211067
1.3215,1.3213395
1.3217,1.3202363
1.322,1.3206848
1.3222,1.3213215
1.3225,1.320495
1.3227,1.3211828
1.323,1.3189901
1.3232,1.3206643
1.3235,1.3208627
1.3238,1.3223188
1.324,1.3235084
1.3243,1.3231868
1.3246,1.3247949
1.3249,1.3232116
1.3252,1.3227878
1.3254,1.322417
1.3257,1.3237574
1.326,1.3231732
1.3263,1.3235673
1.3266,1.3240088
1.3269,1.3259903
1.3272,1.325228
1.3276,1.3293629
1.3279,1.331327
1.3282,1.3317239
1.3285,1.3348876
1.3288,1.3354527
1.3292,1.3365501
1.3295,1.3329152
1.3298,1.3335491
1.3302,1.3319942
1.3305,1.33089
1.3308,1.3287984
1.3312,1.3286574
1.3315,1.3296129
1.3319,1.3321134
1.3322,1.3312415
1.3326,1.3331712
1.3329,1.3327576
1.3332,1.3319193
1.3336,1.3300828
1.3339,1.3304514
1.3343,1.3311766
1.3347,1.3318875
1.335,1.333408
1.3354,1.3333344
1.3357,1.3368762
1.3361,1.3352057
1.3364,1.3381397
1.3368,1.3373399
1.3372,1.3383902
1.3375,1.3405585
1.3379,1.3416107
1.3382,1.3424267
1.3386,1.342438
1.339,1.3415555
1.3393,1.3448683
1.3397,1.3449742
1.3401,1.3475566
1.3404,1.3474696
1.3408,1.3482817
1.3411,1.3489072
1.3415,1.3484362
1.3419,1.3487822
1.3422,1.3482062
1.3426,1.3490709
1.3429,1.347812
1.3433,1.347832
1.3437,1.3471261
1.344,1.347735
1.3444,1.3475691
1.3447,1.347881
1.3451,1.3478647
1.3455,1.3480135
1.3458,1.3483704
1.3462,1.34896
1.3465,1.3478078
1.3469,1.3495313
1.3472,1.3479592
1.3476,1.3494905
1.3479,1.3508028
1.3483,1.351776
1.3486,1.3520674
1.349,1.3513777
1.3493,1.3514029
1.3496,1.3508934
1.35,1.3495446
1.3503,1.3506423
1.3507,1.3500354
1.351,1.3502197
1.3513,1.3492585
1.3517,1.3503588
1.352,1.3525497
1.3523,1.3528398
1.3527,1.3526146
1.353,1.3533399
1.3533,1.3519887
1.3536,1.3516654
1.3539,1.3538464
1.3543,1.3548784
1.3546,1.3558167
1.3549,1.3552175
1.3552,1.3557078
1.3555,1.3582333
1.3558,1.3593904
1.3561,1.3625189
1.3564,1.3648527
1.3567,1.3648506
1.357,1.3649341
1.3573,1.3638986
1.3576,1.3651596
1.3579,1.3633856
1.3581,1.3602308
1.3584,1.3595465
1.3587,1.3588442
1.359,1.3591164
1.3592,1.3571556
1.3595,1.3575743
1.3598,1.3577784
1.36,1.3574365
1.3603,1.3557123
1.3605,1.3578337
1.3608,1.3580165
1.361,1.3579371
1.3612,1.3582718
1.3615,1.3575817
1.3617,1.3556843
1.3619,1.3568493
1.3621,1.3577218
1.3623,1.3587831
1.3626,1.358123
1.3628,1.3584727
1.363,1.3587278
1.3632,1.3597289
1.3634,1.3607327
1.3635,1.360084
1.3637,1.3627219
1.3639,1.3591323
1.3641,1.3572417
1.3643,1.3578293
1.3644,1.3593335
1.3646,1.3585764
1.3648,1.3589538
1.3649,1.3587577
1.3651,1.3579382
1.3653,1.3577362
1.3654,1.3607272
1.3656,1.3598628
1.3657,1.3606734
1.3659,1.3618156
1.366,1.3611667
1.3661,1.3621972
1.3663,1.3626174
1.3664,1.3625778
1.3665,1.3633533
1.3667,1.3621746
1.3668,1.3628131
1.3669,1.3644457
1.367,1.3652413
1.3672,1.3645107
1.3673,1.3643298
1.3674,1.3649334
1.3675,1.3623672
1.3676,1.3618835
1.3677,1.3608111
1.3678,1.3619951
1.3679,1.3606932
1.368,1.3624843
1.3681,1.3608546
1.3682,1.3603182
1.3682,1.3617476
1.3683,1.3616827
1.3684,1.3622255
1.3685,1.3618152
1.3685,1.3619838
1.3686,1.3642644
1.3687,1.3632065
1.3687,1.363274
1.3688,1.3640169
1.3688,1.3625857
1.3689,1.3645796
1.3689,1.3650615
1.3689,1.3681902
1.369,1.367643
1.369,1.36949
1.369,1.3667293
1.369,1.3675603
1.369,1.366471
1.369,1.3682462
1.369,1.3675662
1.369,1.368056
1.369,1.367756
1.369,1.3683816
1.369,1.3684067
1.369,1.3671068
1.369,1.3660754
1.3689,1.3658804
1.3689,1.3653476
1.3689,1.3633217
1.3689,1.3651462
1.3688,1.361475
1.3688,1.3602356
1.3688,1.3596492
1.3687,1.3605579
1.3687,1.3627247
1.3687,1.3657172
1.3686,1.3650968
1.3686,1.3630884
1.3686,1.363341
1.3685,1.362969
1.3685,1.3610096
1.3684,1.3632606
1.3684,1.362327
1.3684,1.363279
1.3683,1.3640733
1.3683,1.3636242
1.3682,1.3637338
1.3682,1.3656604
1.3682,1.3678005
1.3681,1.3675861
1.3681,1.3692245
1.3681,1.3690706
1.3681,1.3693329
1.368,1.369887
1.368,1.3686739
1.368,1.3668112
1.368,1.3658332
1.368,1.3682212
1.3679,1.3664238
1.3679,1.3675247
1.3679,1.3690734
1.3679,1.368206
1.3679,1.3684713
1.3679,1.3686093
1.3679,1.3707232
1.3678,1.372174
1.3678,1.3732369
1.3678,1.3728187
1.3678,1.3725249
1.3678,1.3720652
1.3678,1.3715879
